Mosca server is up and running
CLIENT_CONN mqttjs_fc89d33c {} 1462479622
CLIENT_PUB 17786 1462479622 633
CLIENT_PUB 17786 1462479622 634
CLIENT_PUB 17786 1462479622 635
CLIENT_PUB 17786 1462479622 636
CLIENT_PUB 17786 1462479622 637
CLIENT_PUB 17786 1462479622 638
CLIENT_PUB 17786 1462479622 639
CLIENT_PUB 17786 1462479622 640
CLIENT_PUB 17786 1462479622 641
CLIENT_PUB 17786 1462479622 642
CLIENT_PUB 17786 1462479622 643
CLIENT_PUB 17786 1462479622 644
CLIENT_PUB 17786 1462479622 645
CLIENT_PUB 17786 1462479622 646
CLIENT_PUB 17786 1462479622 647
CLIENT_PUB 17786 1462479622 648
CLIENT_PUB 17786 1462479622 649
CLIENT_PUB 17786 1462479622 650
CLIENT_PUB 17786 1462479622 651
CLIENT_PUB 17786 1462479622 652
CLIENT_PUB 17786 1462479622 653
CLIENT_PUB 17786 1462479622 654
CLIENT_PUB 17786 1462479622 655
CLIENT_PUB 17786 1462479622 656
CLIENT_PUB 17786 1462479622 657
CLIENT_PUB 17786 1462479622 658
CLIENT_PUB 17786 1462479622 659
CLIENT_PUB 17786 1462479622 660
CLIENT_PUB 17786 1462479622 661
CLIENT_PUB 17786 1462479622 662
CLIENT_PUB 17786 1462479622 663
CLIENT_PUB 17786 1462479622 664
CLIENT_PUB 17786 1462479622 665
CLIENT_PUB 17786 1462479622 666
CLIENT_PUB 17786 1462479622 667
CLIENT_PUB 17786 1462479622 668
CLIENT_PUB 17786 1462479622 669
CLIENT_PUB 17786 1462479622 670
CLIENT_PUB 17786 1462479622 671
CLIENT_PUB 17786 1462479622 672
CLIENT_PUB 17786 1462479622 673
CLIENT_PUB 17786 1462479622 674
CLIENT_PUB 17786 1462479622 675
CLIENT_PUB 17786 1462479622 676
CLIENT_PUB 17786 1462479622 677
CLIENT_PUB 17786 1462479622 678
CLIENT_PUB 17786 1462479622 679
CLIENT_PUB 17786 1462479622 680
CLIENT_PUB 17786 1462479622 681
CLIENT_ACTION {"clientId":"mqttjs_a92abb68","topic":"topic10"} 1462479622 $SYS/HkSls7t-/new/subscribes
CLIENT_PUB 17781 1462479622 682
CLIENT_PUB 17781 1462479622 683
CLIENT_PUB 17781 1462479622 684
CLIENT_PUB 17781 1462479622 685
CLIENT_PUB 17781 1462479622 686
CLIENT_PUB 17781 1462479622 687
CLIENT_PUB 17781 1462479622 688
CLIENT_PUB 17781 1462479622 689
CLIENT_PUB 17781 1462479622 690
CLIENT_PUB 17781 1462479622 691
CLIENT_PUB 17781 1462479622 692
CLIENT_PUB 17781 1462479622 693
CLIENT_PUB 17781 1462479622 694
CLIENT_PUB 17781 1462479622 695
CLIENT_PUB 17781 1462479622 696
CLIENT_PUB 17781 1462479622 697
CLIENT_PUB 17781 1462479622 698
CLIENT_PUB 17781 1462479622 699
CLIENT_CONN mqttjs_480a078e {} 1462479622
CLIENT_CONN mqttjs_871fa41f {} 1462479622
CLIENT_CONN mqttjs_cb963838 {} 1462479622
CLIENT_CONN mqttjs_7e030caf {} 1462479622
CLIENT_CONN mqttjs_97bd933e {} 1462479622
CLIENT_CONN mqttjs_6b779bd6 {} 1462479622
CLIENT_CONN mqttjs_69c9f4c6 {} 1462479622
CLIENT_CONN mqttjs_617cecc6 {} 1462479622
CLIENT_ACTION mqttjs_480a078e 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_ACTION mqttjs_871fa41f 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_ACTION mqttjs_cb963838 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_ACTION mqttjs_7e030caf 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_ACTION mqttjs_97bd933e 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_ACTION mqttjs_6b779bd6 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_ACTION mqttjs_69c9f4c6 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_ACTION mqttjs_617cecc6 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_SUB topic5 mqttjs_871fa41f 1462479622
CLIENT_SUB topic6 mqttjs_7e030caf 1462479622
CLIENT_SUB topic7 mqttjs_97bd933e 1462479622
CLIENT_SUB topic3 mqttjs_6b779bd6 1462479622
CLIENT_PUB 17841 1462479622 700
CLIENT_PUB 17841 1462479622 701
CLIENT_PUB 17841 1462479622 702
CLIENT_PUB 17841 1462479622 703
CLIENT_PUB 17841 1462479622 704
CLIENT_PUB 17841 1462479622 705
CLIENT_PUB 17841 1462479622 706
CLIENT_PUB 17841 1462479622 707
CLIENT_PUB 17841 1462479622 708
CLIENT_PUB 17841 1462479622 709
CLIENT_PUB 17841 1462479622 710
CLIENT_PUB 17841 1462479622 711
CLIENT_PUB 17841 1462479622 712
CLIENT_PUB 17841 1462479622 713
CLIENT_PUB 17841 1462479622 714
CLIENT_PUB 17841 1462479622 715
CLIENT_PUB 17841 1462479622 716
CLIENT_PUB 17841 1462479622 717
CLIENT_PUB 17841 1462479622 718
CLIENT_PUB 17841 1462479622 719
CLIENT_PUB 17841 1462479622 720
CLIENT_PUB 17841 1462479622 721
CLIENT_PUB 17841 1462479622 722
CLIENT_PUB 17841 1462479622 723
CLIENT_PUB 17841 1462479622 724
CLIENT_PUB 17841 1462479622 725
CLIENT_PUB 17841 1462479622 726
CLIENT_PUB 17841 1462479622 727
CLIENT_PUB 17841 1462479622 728
CLIENT_PUB 17841 1462479622 729
CLIENT_PUB 17841 1462479622 730
CLIENT_PUB 17841 1462479622 731
CLIENT_PUB 17841 1462479622 732
CLIENT_PUB 17841 1462479622 733
CLIENT_PUB 17841 1462479622 734
CLIENT_PUB 17841 1462479622 735
CLIENT_PUB 17841 1462479622 736
CLIENT_PUB 17841 1462479622 737
CLIENT_PUB 17841 1462479622 738
CLIENT_PUB 17841 1462479622 739
CLIENT_PUB 17841 1462479622 740
CLIENT_PUB 17841 1462479622 741
CLIENT_PUB 17841 1462479622 742
CLIENT_PUB 17841 1462479622 743
CLIENT_PUB 17841 1462479622 744
CLIENT_PUB 17841 1462479622 745
CLIENT_PUB 17841 1462479622 746
CLIENT_PUB 17841 1462479622 747
CLIENT_PUB 17841 1462479622 748
CLIENT_PUB 17841 1462479622 749
CLIENT_PUB 17841 1462479622 750
CLIENT_PUB 17841 1462479622 751
CLIENT_PUB 17841 1462479622 752
CLIENT_PUB 17841 1462479622 753
CLIENT_PUB 17841 1462479622 754
CLIENT_PUB 17841 1462479622 755
CLIENT_PUB 17841 1462479622 756
CLIENT_PUB 17841 1462479622 757
CLIENT_PUB 17841 1462479622 758
CLIENT_PUB 17841 1462479622 759
CLIENT_PUB 17841 1462479622 760
CLIENT_PUB 17841 1462479622 761
CLIENT_PUB 17841 1462479622 762
CLIENT_PUB 17841 1462479622 763
CLIENT_PUB 17841 1462479622 764
CLIENT_PUB 17841 1462479622 765
CLIENT_PUB 17841 1462479622 766
CLIENT_PUB 17841 1462479622 767
CLIENT_PUB 17841 1462479622 768
CLIENT_PUB 17841 1462479622 769
CLIENT_PUB 17841 1462479622 770
CLIENT_PUB 17841 1462479622 771
CLIENT_PUB 17841 1462479622 772
CLIENT_PUB 17841 1462479622 773
CLIENT_PUB 17841 1462479622 774
CLIENT_PUB 17841 1462479622 775
CLIENT_PUB 17841 1462479622 776
CLIENT_PUB 17841 1462479622 777
CLIENT_PUB 17841 1462479622 778
CLIENT_PUB 17841 1462479622 779
CLIENT_PUB 17841 1462479622 780
CLIENT_PUB 17841 1462479622 781
CLIENT_PUB 17841 1462479622 782
CLIENT_PUB 17841 1462479622 783
CLIENT_PUB 17841 1462479622 784
CLIENT_PUB 17841 1462479622 785
CLIENT_PUB 17841 1462479622 786
CLIENT_PUB 17841 1462479622 787
CLIENT_PUB 17841 1462479622 788
CLIENT_PUB 17841 1462479622 789
CLIENT_PUB 17841 1462479622 790
CLIENT_PUB 17841 1462479622 791
CLIENT_PUB 17841 1462479622 792
CLIENT_PUB 17841 1462479622 793
CLIENT_PUB 17841 1462479622 794
CLIENT_PUB 17841 1462479622 795
CLIENT_PUB 17841 1462479622 796
CLIENT_PUB 17841 1462479622 797
CLIENT_PUB 17841 1462479622 798
CLIENT_PUB 17841 1462479622 799
CLIENT_PUB 17769 1462479622 800
CLIENT_PUB 17769 1462479622 801
CLIENT_PUB 17769 1462479622 802
CLIENT_PUB 17769 1462479622 803
CLIENT_PUB 17769 1462479622 804
CLIENT_PUB 17769 1462479622 805
CLIENT_PUB 17769 1462479622 806
CLIENT_PUB 17769 1462479622 807
CLIENT_PUB 17769 1462479622 808
CLIENT_PUB 17769 1462479622 809
CLIENT_PUB 17769 1462479622 810
CLIENT_PUB 17769 1462479622 811
CLIENT_PUB 17769 1462479622 812
CLIENT_PUB 17769 1462479622 813
CLIENT_PUB 17769 1462479622 814
CLIENT_PUB 17769 1462479622 815
CLIENT_PUB 17769 1462479622 816
CLIENT_PUB 17769 1462479622 817
CLIENT_PUB 17769 1462479622 818
CLIENT_PUB 17769 1462479622 819
CLIENT_PUB 17769 1462479622 820
CLIENT_PUB 17769 1462479622 821
CLIENT_PUB 17769 1462479622 822
CLIENT_PUB 17769 1462479622 823
CLIENT_PUB 17769 1462479622 824
CLIENT_PUB 17769 1462479622 825
CLIENT_PUB 17769 1462479622 826
CLIENT_PUB 17769 1462479622 827
CLIENT_PUB 17769 1462479622 828
CLIENT_PUB 17769 1462479622 829
CLIENT_PUB 17769 1462479622 830
CLIENT_PUB 17769 1462479622 831
CLIENT_PUB 17769 1462479622 832
CLIENT_PUB 17769 1462479622 833
CLIENT_PUB 17769 1462479622 834
CLIENT_PUB 17769 1462479622 835
CLIENT_PUB 17769 1462479622 836
CLIENT_PUB 17769 1462479622 837
CLIENT_PUB 17769 1462479622 838
CLIENT_PUB 17769 1462479622 839
CLIENT_PUB 17769 1462479622 840
CLIENT_PUB 17769 1462479622 841
CLIENT_PUB 17769 1462479622 842
CLIENT_PUB 17769 1462479622 843
CLIENT_PUB 17769 1462479622 844
CLIENT_PUB 17769 1462479622 845
CLIENT_PUB 17769 1462479622 846
CLIENT_PUB 17769 1462479622 847
CLIENT_PUB 17769 1462479622 848
CLIENT_PUB 17769 1462479622 849
CLIENT_PUB 17769 1462479622 850
CLIENT_PUB 17769 1462479622 851
CLIENT_PUB 17769 1462479622 852
CLIENT_PUB 17769 1462479622 853
CLIENT_PUB 17769 1462479622 854
CLIENT_PUB 17769 1462479622 855
CLIENT_PUB 17769 1462479622 856
CLIENT_PUB 17769 1462479622 857
CLIENT_PUB 17769 1462479622 858
CLIENT_PUB 17769 1462479622 859
CLIENT_PUB 17769 1462479622 860
CLIENT_PUB 17769 1462479622 861
CLIENT_PUB 17769 1462479622 862
CLIENT_PUB 17769 1462479622 863
CLIENT_PUB 17769 1462479622 864
CLIENT_PUB 17769 1462479622 865
CLIENT_PUB 17769 1462479622 866
CLIENT_PUB 17769 1462479622 867
CLIENT_PUB 17769 1462479622 868
CLIENT_PUB 17769 1462479622 869
CLIENT_PUB 17769 1462479622 870
CLIENT_PUB 17769 1462479622 871
CLIENT_PUB 17769 1462479622 872
CLIENT_PUB 17769 1462479622 873
CLIENT_PUB 17769 1462479622 874
CLIENT_PUB 17769 1462479622 875
CLIENT_PUB 17769 1462479622 876
CLIENT_PUB 17769 1462479622 877
CLIENT_PUB 17769 1462479622 878
CLIENT_PUB 17769 1462479622 879
CLIENT_PUB 17769 1462479622 880
CLIENT_PUB 17769 1462479622 881
CLIENT_PUB 17769 1462479622 882
CLIENT_PUB 17769 1462479622 883
CLIENT_PUB 17769 1462479622 884
CLIENT_PUB 17769 1462479622 885
CLIENT_PUB 17769 1462479622 886
CLIENT_PUB 17769 1462479622 887
CLIENT_PUB 17769 1462479622 888
CLIENT_PUB 17769 1462479622 889
CLIENT_PUB 17769 1462479622 890
CLIENT_PUB 17769 1462479622 891
CLIENT_PUB 17769 1462479622 892
CLIENT_PUB 17769 1462479622 893
CLIENT_PUB 17769 1462479622 894
CLIENT_PUB 17769 1462479622 895
CLIENT_PUB 17769 1462479622 896
CLIENT_PUB 17769 1462479622 897
CLIENT_PUB 17769 1462479622 898
CLIENT_PUB 17769 1462479622 899
CLIENT_ACTION {"clientId":"mqttjs_871fa41f","topic":"topic5"} 1462479622 $SYS/HkSls7t-/new/subscribes
CLIENT_SUB topic8 mqttjs_69c9f4c6 1462479622
CLIENT_PUB 17825 1462479622 900
CLIENT_PUB 17825 1462479622 901
CLIENT_PUB 17825 1462479622 902
CLIENT_PUB 17825 1462479622 903
CLIENT_PUB 17825 1462479622 904
CLIENT_PUB 17825 1462479622 905
CLIENT_PUB 17825 1462479622 906
CLIENT_PUB 17825 1462479622 907
CLIENT_PUB 17825 1462479622 908
CLIENT_PUB 17825 1462479622 909
CLIENT_PUB 17825 1462479622 910
CLIENT_PUB 17825 1462479622 911
CLIENT_PUB 17825 1462479622 912
CLIENT_PUB 17825 1462479622 913
CLIENT_PUB 17825 1462479622 914
CLIENT_PUB 17825 1462479622 915
CLIENT_PUB 17825 1462479622 916
CLIENT_PUB 17825 1462479622 917
CLIENT_PUB 17825 1462479622 918
CLIENT_PUB 17825 1462479622 919
CLIENT_PUB 17825 1462479622 920
CLIENT_PUB 17825 1462479622 921
CLIENT_PUB 17825 1462479622 922
CLIENT_PUB 17825 1462479622 923
CLIENT_PUB 17825 1462479622 924
CLIENT_PUB 17825 1462479622 925
CLIENT_PUB 17825 1462479622 926
CLIENT_PUB 17825 1462479622 927
CLIENT_PUB 17825 1462479622 928
CLIENT_PUB 17825 1462479622 929
CLIENT_PUB 17825 1462479622 930
CLIENT_PUB 17825 1462479622 931
CLIENT_PUB 17825 1462479622 932
CLIENT_PUB 17825 1462479622 933
CLIENT_PUB 17825 1462479622 934
CLIENT_PUB 17825 1462479622 935
CLIENT_PUB 17825 1462479622 936
CLIENT_PUB 17825 1462479622 937
CLIENT_PUB 17825 1462479622 938
CLIENT_PUB 17825 1462479622 939
CLIENT_PUB 17825 1462479622 940
CLIENT_PUB 17825 1462479622 941
CLIENT_PUB 17825 1462479622 942
CLIENT_PUB 17825 1462479623 943
CLIENT_PUB 17825 1462479623 944
CLIENT_PUB 17825 1462479623 945
CLIENT_PUB 17825 1462479623 946
CLIENT_PUB 17825 1462479623 947
CLIENT_PUB 17825 1462479623 948
CLIENT_PUB 17825 1462479623 949
CLIENT_PUB 17825 1462479623 950
CLIENT_PUB 17825 1462479623 951
CLIENT_PUB 17825 1462479623 952
CLIENT_PUB 17825 1462479623 953
CLIENT_PUB 17825 1462479623 954
CLIENT_PUB 17825 1462479623 955
CLIENT_PUB 17825 1462479623 956
CLIENT_PUB 17825 1462479623 957
CLIENT_PUB 17825 1462479623 958
CLIENT_PUB 17825 1462479623 959
CLIENT_PUB 17825 1462479623 960
CLIENT_PUB 17825 1462479623 961
CLIENT_PUB 17825 1462479623 962
CLIENT_PUB 17825 1462479623 963
CLIENT_PUB 17825 1462479623 964
CLIENT_PUB 17825 1462479623 965
CLIENT_PUB 17825 1462479623 966
CLIENT_PUB 17825 1462479623 967
CLIENT_PUB 17825 1462479623 968
CLIENT_PUB 17825 1462479623 969
CLIENT_PUB 17825 1462479623 970
CLIENT_PUB 17825 1462479623 971
CLIENT_PUB 17825 1462479623 972
CLIENT_PUB 17825 1462479623 973
CLIENT_PUB 17825 1462479623 974
CLIENT_PUB 17825 1462479623 975
CLIENT_PUB 17825 1462479623 976
CLIENT_PUB 17825 1462479623 977
CLIENT_PUB 17825 1462479623 978
CLIENT_PUB 17825 1462479623 979
CLIENT_PUB 17825 1462479623 980
CLIENT_PUB 17825 1462479623 981
CLIENT_PUB 17825 1462479623 982
CLIENT_PUB 17825 1462479623 983
CLIENT_PUB 17825 1462479623 984
CLIENT_PUB 17825 1462479623 985
CLIENT_PUB 17825 1462479623 986
CLIENT_PUB 17825 1462479623 987
CLIENT_PUB 17825 1462479623 988
CLIENT_PUB 17825 1462479623 989
CLIENT_PUB 17825 1462479623 990
CLIENT_PUB 17825 1462479623 991
CLIENT_PUB 17825 1462479623 992
CLIENT_PUB 17825 1462479623 993
CLIENT_PUB 17825 1462479623 994
CLIENT_PUB 17825 1462479623 995
CLIENT_PUB 17825 1462479623 996
CLIENT_PUB 17825 1462479623 997
CLIENT_PUB 17825 1462479623 998
CLIENT_PUB 17825 1462479623 999
CLIENT_ACTION {"clientId":"mqttjs_7e030caf","topic":"topic6"} 1462479623 $SYS/HkSls7t-/new/subscribes
CLIENT_ACTION {"clientId":"mqttjs_97bd933e","topic":"topic7"} 1462479623 $SYS/HkSls7t-/new/subscribes
CLIENT_ACTION {"clientId":"mqttjs_6b779bd6","topic":"topic3"} 1462479623 $SYS/HkSls7t-/new/subscribes
CLIENT_ACTION {"clientId":"mqttjs_69c9f4c6","topic":"topic8"} 1462479623 $SYS/HkSls7t-/new/subscribes
CLIENT_ACTION mqttjs_3edbb71c 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION mqttjs_8429a4a4 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION mqttjs_466af23 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION mqttjs_fc89e122 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION {"clientId":"mqttjs_69c9f4c6","topic":"topic8"} 1462479625 $SYS/HkSls7t-/new/unsubscribes
CLIENT_ACTION mqttjs_69c9f4c6 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION mqttjs_480a078e 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION mqttjs_00be8306 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION mqttjs_ca502213 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION mqttjs_c58e227a 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION mqttjs_617cecc6 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION mqttjs_cb963838 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION {"clientId":"mqttjs_6b779bd6","topic":"topic3"} 1462479625 $SYS/HkSls7t-/new/unsubscribes
CLIENT_ACTION mqttjs_6b779bd6 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION {"clientId":"mqttjs_dc257a75","topic":"topic4"} 1462479625 $SYS/HkSls7t-/new/unsubscribes
CLIENT_ACTION mqttjs_dc257a75 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION {"clientId":"mqttjs_871fa41f","topic":"topic5"} 1462479625 $SYS/HkSls7t-/new/unsubscribes
CLIENT_ACTION mqttjs_871fa41f 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION {"clientId":"mqttjs_7e030caf","topic":"topic6"} 1462479625 $SYS/HkSls7t-/new/unsubscribes
CLIENT_ACTION mqttjs_7e030caf 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION {"clientId":"mqttjs_a92abb68","topic":"topic10"} 1462479625 $SYS/HkSls7t-/new/unsubscribes
CLIENT_ACTION mqttjs_a92abb68 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION {"clientId":"mqttjs_97bd933e","topic":"topic7"} 1462479625 $SYS/HkSls7t-/new/unsubscribes
CLIENT_ACTION mqttjs_97bd933e 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION {"clientId":"mqttjs_9eb36dac","topic":"topic9"} 1462479625 $SYS/HkSls7t-/new/unsubscribes
CLIENT_ACTION mqttjs_9eb36dac 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION {"clientId":"mqttjs_6320205e","topic":"topic1"} 1462479625 $SYS/HkSls7t-/new/unsubscribes
CLIENT_ACTION mqttjs_6320205e 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_ACTION {"clientId":"mqttjs_fc89d33c","topic":"topic2"} 1462479625 $SYS/HkSls7t-/new/unsubscribes
CLIENT_ACTION mqttjs_fc89d33c 1462479625 $SYS/HkSls7t-/disconnect/clients
CLIENT_CONN mqttjs_d01b5e73 {} 1462479722
CLIENT_ACTION mqttjs_d01b5e73 1462479722 $SYS/HkSls7t-/new/clients
CLIENT_CONN mqttjs_bb0b4e0c {} 1462479722
CLIENT_ACTION mqttjs_bb0b4e0c 1462479722 $SYS/HkSls7t-/new/clients
CLIENT_SUB test_topic mqttjs_d01b5e73 1462479722
CLIENT_ACTION {"clientId":"mqttjs_d01b5e73","topic":"test_topic"} 1462479722 $SYS/HkSls7t-/new/subscribes
CLIENT_SUB test_topic mqttjs_bb0b4e0c 1462479722
CLIENT_ACTION {"clientId":"mqttjs_bb0b4e0c","topic":"test_topic"} 1462479722 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_09484b39 {} 1462479722
CLIENT_ACTION mqttjs_09484b39 1462479722 $SYS/HkSls7t-/new/clients
CLIENT_SUB test_topic mqttjs_09484b39 1462479722
CLIENT_ACTION {"clientId":"mqttjs_09484b39","topic":"test_topic"} 1462479722 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_34fff4a3 {} 1462479722
CLIENT_ACTION mqttjs_34fff4a3 1462479722 $SYS/HkSls7t-/new/clients
CLIENT_SUB test_topic mqttjs_34fff4a3 1462479722
CLIENT_ACTION {"clientId":"mqttjs_34fff4a3","topic":"test_topic"} 1462479722 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_721f4632 {} 1462479722
CLIENT_ACTION mqttjs_721f4632 1462479722 $SYS/HkSls7t-/new/clients
CLIENT_SUB test_topic mqttjs_721f4632 1462479722
CLIENT_ACTION {"clientId":"mqttjs_721f4632","topic":"test_topic"} 1462479722 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_0ffbb336 {} 1462479722
CLIENT_ACTION mqttjs_0ffbb336 1462479722 $SYS/HkSls7t-/new/clients
CLIENT_CONN mqttjs_8ea552d6 {} 1462479722
CLIENT_CONN mqttjs_409c265a {} 1462479722
CLIENT_ACTION mqttjs_8ea552d6 1462479722 $SYS/HkSls7t-/new/clients
CLIENT_ACTION mqttjs_409c265a 1462479722 $SYS/HkSls7t-/new/clients
CLIENT_CONN mqttjs_2aefc782 {} 1462479722
CLIENT_ACTION mqttjs_2aefc782 1462479722 $SYS/HkSls7t-/new/clients
CLIENT_SUB test_topic mqttjs_0ffbb336 1462479722
CLIENT_ACTION {"clientId":"mqttjs_0ffbb336","topic":"test_topic"} 1462479722 $SYS/HkSls7t-/new/subscribes
CLIENT_SUB test_topic mqttjs_409c265a 1462479722
CLIENT_ACTION {"clientId":"mqttjs_409c265a","topic":"test_topic"} 1462479722 $SYS/HkSls7t-/new/subscribes
CLIENT_SUB test_topic mqttjs_8ea552d6 1462479722
CLIENT_ACTION {"clientId":"mqttjs_8ea552d6","topic":"test_topic"} 1462479722 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_1d3a68f8 {} 1462479722
CLIENT_ACTION mqttjs_1d3a68f8 1462479722 $SYS/HkSls7t-/new/clients
CLIENT_SUB test_topic mqttjs_2aefc782 1462479722
CLIENT_ACTION {"clientId":"mqttjs_2aefc782","topic":"test_topic"} 1462479722 $SYS/HkSls7t-/new/subscribes
CLIENT_SUB test_topic mqttjs_1d3a68f8 1462479722
CLIENT_ACTION {"clientId":"mqttjs_1d3a68f8","topic":"test_topic"} 1462479722 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_520da3c4 {} 1462479762
CLIENT_ACTION mqttjs_520da3c4 1462479762 $SYS/HkSls7t-/new/clients
CLIENT_CONN mqttjs_62ef4e18 {} 1462479762
CLIENT_ACTION mqttjs_62ef4e18 1462479762 $SYS/HkSls7t-/new/clients
CLIENT_SUB test_topic mqttjs_520da3c4 1462479762
CLIENT_ACTION {"clientId":"mqttjs_520da3c4","topic":"test_topic"} 1462479762 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_5c14f007 {} 1462479762
CLIENT_ACTION mqttjs_5c14f007 1462479762 $SYS/HkSls7t-/new/clients
CLIENT_SUB test_topic mqttjs_5c14f007 1462479762
CLIENT_ACTION {"clientId":"mqttjs_5c14f007","topic":"test_topic"} 1462479762 $SYS/HkSls7t-/new/subscribes
CLIENT_SUB test_topic mqttjs_62ef4e18 1462479762
CLIENT_ACTION {"clientId":"mqttjs_62ef4e18","topic":"test_topic"} 1462479762 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_6c8b731b {} 1462479762
CLIENT_ACTION mqttjs_6c8b731b 1462479762 $SYS/HkSls7t-/new/clients
CLIENT_SUB test_topic mqttjs_6c8b731b 1462479762
CLIENT_ACTION {"clientId":"mqttjs_6c8b731b","topic":"test_topic"} 1462479762 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_fdc6c111 {} 1462479762
CLIENT_ACTION mqttjs_fdc6c111 1462479762 $SYS/HkSls7t-/new/clients
CLIENT_SUB test_topic mqttjs_fdc6c111 1462479762
CLIENT_ACTION {"clientId":"mqttjs_fdc6c111","topic":"test_topic"} 1462479762 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_b1aa9441 {} 1462479762
CLIENT_ACTION mqttjs_b1aa9441 1462479762 $SYS/HkSls7t-/new/clients
CLIENT_CONN mqttjs_6ac94b1b {} 1462479762
CLIENT_ACTION mqttjs_6ac94b1b 1462479762 $SYS/HkSls7t-/new/clients
CLIENT_CONN mqttjs_dbd19f64 {} 1462479762
CLIENT_ACTION mqttjs_dbd19f64 1462479762 $SYS/HkSls7t-/new/clients
CLIENT_CONN mqttjs_fee32b2e {} 1462479762
CLIENT_ACTION mqttjs_fee32b2e 1462479762 $SYS/HkSls7t-/new/clients
CLIENT_SUB test_topic mqttjs_b1aa9441 1462479762
CLIENT_ACTION {"clientId":"mqttjs_b1aa9441","topic":"test_topic"} 1462479762 $SYS/HkSls7t-/new/subscribes
CLIENT_SUB test_topic mqttjs_6ac94b1b 1462479762
CLIENT_SUB test_topic mqttjs_fee32b2e 1462479762
CLIENT_SUB test_topic mqttjs_dbd19f64 1462479762
CLIENT_ACTION {"clientId":"mqttjs_6ac94b1b","topic":"test_topic"} 1462479762 $SYS/HkSls7t-/new/subscribes
CLIENT_ACTION {"clientId":"mqttjs_fee32b2e","topic":"test_topic"} 1462479762 $SYS/HkSls7t-/new/subscribes
CLIENT_ACTION {"clientId":"mqttjs_dbd19f64","topic":"test_topic"} 1462479762 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_84ad8a0f {} 1462479762
CLIENT_ACTION mqttjs_84ad8a0f 1462479762 $SYS/HkSls7t-/new/clients
CLIENT_SUB test_topic mqttjs_84ad8a0f 1462479762
CLIENT_ACTION {"clientId":"mqttjs_84ad8a0f","topic":"test_topic"} 1462479762 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_2cb14134 {} 1462479794
CLIENT_ACTION mqttjs_2cb14134 1462479794 $SYS/HkSls7t-/new/clients
CLIENT_SUB test_topic mqttjs_2cb14134 1462479794
CLIENT_ACTION {"clientId":"mqttjs_2cb14134","topic":"test_topic"} 1462479794 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_7331746f {} 1462479794
CLIENT_ACTION mqttjs_7331746f 1462479794 $SYS/HkSls7t-/new/clients
CLIENT_CONN mqttjs_dbf5e286 {} 1462479794
CLIENT_ACTION mqttjs_dbf5e286 1462479794 $SYS/HkSls7t-/new/clients
CLIENT_SUB test_topic mqttjs_dbf5e286 1462479794
CLIENT_ACTION {"clientId":"mqttjs_dbf5e286","topic":"test_topic"} 1462479794 $SYS/HkSls7t-/new/subscribes
